TOP.5e5e1c53.000835e6	START
TOP.5e676dad.0005ee87	user_options->example_hashes	0
TOP.5e676dad.0005ee87	user_options->force	0
TOP.5e676dad.0005ee87	user_options->hwmon_disable	0
TOP.5e676dad.0005ee87	user_options->hwmon_temp_abort	90
TOP.5e676dad.0005ee87	user_options->hash_mode	20
TOP.5e676dad.0005ee87	user_options->hex_charset	0
TOP.5e676dad.0005ee87	user_options->hex_salt	1
TOP.5e676dad.0005ee87	user_options->hex_wordlist	0
TOP.5e676dad.0005ee87	user_options->increment	1
TOP.5e676dad.0005ee87	user_options->increment_max	256
TOP.5e676dad.0005ee87	user_options->increment_min	4
TOP.5e676dad.0005ee87	user_options->keep_guessing	0
TOP.5e676dad.0005ee87	user_options->kernel_accel	0
TOP.5e676dad.0005ee87	user_options->kernel_loops	0
TOP.5e676dad.0005ee87	user_options->kernel_threads	0
TOP.5e676dad.0005ee87	user_options->keyspace	0
TOP.5e676dad.0005ee87	user_options->left	0
TOP.5e676dad.0005ee87	user_options->logfile_disable	0
TOP.5e676dad.0005ee87	user_options->loopback	0
TOP.5e676dad.0005ee87	user_options->machine_readable	0
TOP.5e676dad.0005ee87	user_options->markov_classic	0
TOP.5e676dad.0005ee87	user_options->markov_disable	0
TOP.5e676dad.0005ee87	user_options->markov_threshold	256
TOP.5e676dad.0005ee87	user_options->opencl_info	0
TOP.5e676dad.0005ee87	user_options->opencl_vector_width	0
TOP.5e676dad.0005ee87	user_options->optimized_kernel_enable	0
TOP.5e676dad.0005ee87	user_options->outfile_autohex	1
TOP.5e676dad.0005ee87	user_options->outfile_check_timer	5
TOP.5e676dad.0005ee87	user_options->outfile_format	3
TOP.5e676dad.0005ee87	user_options->wordlist_autohex_disable	0
TOP.5e676dad.0005ee87	user_options->potfile_disable	0
TOP.5e676dad.0005ee87	user_options->progress_only	0
TOP.5e676dad.0005ee87	user_options->quiet	1
TOP.5e676dad.0005ee87	user_options->remove	0
TOP.5e676dad.0005ee87	user_options->remove_timer	60
TOP.5e676dad.0005ee87	user_options->restore	0
TOP.5e676dad.0005ee87	user_options->restore_disable	1
TOP.5e676dad.0005ee87	user_options->restore_timer	60
TOP.5e676dad.0005ee87	user_options->rp_files_cnt	0
TOP.5e676dad.0005ee87	user_options->rp_gen	0
TOP.5e676dad.0005ee87	user_options->rp_gen_func_max	4
TOP.5e676dad.0005ee87	user_options->rp_gen_func_min	1
TOP.5e676dad.0005ee87	user_options->rp_gen_seed	0
TOP.5e676dad.0005ee87	user_options->runtime	0
TOP.5e676dad.0005ee87	user_options->scrypt_tmto	0
TOP.5e676dad.0005ee87	user_options->segment_size	33554432
TOP.5e676dad.0005ee87	user_options->self_test_disable	0
TOP.5e676dad.0005ee87	user_options->slow_candidates	0
TOP.5e676dad.0005ee87	user_options->show	1
TOP.5e676dad.0005ee87	user_options->speed_only	0
TOP.5e676dad.0005ee87	user_options->spin_damp	8
TOP.5e676dad.0005ee87	user_options->status	0
TOP.5e676dad.0005ee87	user_options->status_timer	10
TOP.5e676dad.0005ee87	user_options->stdout_flag	0
TOP.5e676dad.0005ee87	user_options->usage	0
TOP.5e676dad.0005ee87	user_options->username	0
TOP.5e676dad.0005ee87	user_options->veracrypt_pim	0
TOP.5e676dad.0005ee87	user_options->version	0
TOP.5e676dad.0005ee87	user_options->workload_profile	2
TOP.5e676dad.0005ee87	user_options->brain_client	0
TOP.5e676dad.0005ee87	user_options->brain_client_features	2
TOP.5e676dad.0005ee87	user_options->brain_server	0
TOP.5e676dad.0005ee87	user_options->brain_port	6863
TOP.5e676dad.0005ee87	user_options->brain_session	0
TOP.5e676dad.0005ee87	proc_start	1583836589
TOP.5e676dad.0005ee87	proc_stop	1583836589
TOP.5e676dad.0005ee87	STOP
TOP.5e679300.0008e108	START
TOP.5e679300.0008e108	user_options->separator	:
TOP.5e679300.0008e108	user_options->custom_charset_1	?u?l
TOP.5e679300.0008e108	user_options->custom_charset_2	?u?l?d
TOP.5e679300.0008e108	user_options->encoding_from	utf-8
TOP.5e679300.0008e108	user_options->encoding_to	utf-8
TOP.5e679300.0008e108	user_options->rule_buf_l	:
TOP.5e679300.0008e108	user_options->rule_buf_r	:
TOP.5e679300.0008e108	user_options->session	show
TOP.5e679300.0008e108	user_options->limit	0
TOP.5e679300.0008e108	user_options->skip	0
TOP.5e679300.0008e108	user_options->attack_mode	100
TOP.5e679300.0008e108	user_options->benchmark	0
TOP.5e679300.0008e108	user_options->benchmark_all	0
TOP.5e679300.0008e108	user_options->bitmap_max	18
TOP.5e679300.0008e108	user_options->bitmap_min	16
TOP.5e679300.0008e108	user_options->debug_mode	0
TOP.5e679300.0008e108	user_options->example_hashes	0
TOP.5e679300.0008e108	user_options->force	0
TOP.5e679300.0008e108	user_options->hwmon_disable	0
TOP.5e679300.0008e108	user_options->hwmon_temp_abort	90
TOP.5e679300.0008e108	user_options->hash_mode	20
TOP.5e679300.0008e108	user_options->hex_charset	0
TOP.5e679300.0008e108	user_options->hex_salt	1
TOP.5e679300.0008e108	user_options->hex_wordlist	0
TOP.5e679300.0008e108	user_options->increment	1
TOP.5e679300.0008e108	user_options->increment_max	256
TOP.5e679300.0008e108	user_options->increment_min	4
TOP.5e679300.0008e108	user_options->keep_guessing	0
TOP.5e679300.0008e108	user_options->kernel_accel	0
TOP.5e679300.0008e108	user_options->kernel_loops	0
TOP.5e679300.0008e108	user_options->kernel_threads	0
TOP.5e679300.0008e108	user_options->keyspace	0
TOP.5e679300.0008e108	user_options->left	0
TOP.5e679300.0008e108	user_options->logfile_disable	0
TOP.5e679300.0008e108	user_options->loopback	0
TOP.5e679300.0008e108	user_options->machine_readable	0
TOP.5e679300.0008e108	user_options->markov_classic	0
TOP.5e679300.0008e108	user_options->markov_disable	0
TOP.5e679300.0008e108	user_options->markov_threshold	256
TOP.5e679300.0008e108	user_options->opencl_info	0
TOP.5e679300.0008e108	user_options->opencl_vector_width	0
TOP.5e679300.0008e108	user_options->optimized_kernel_enable	0
TOP.5e679300.0008e108	user_options->outfile_autohex	1
TOP.5e679300.0008e108	user_options->outfile_check_timer	5
TOP.5e679300.0008e108	user_options->outfile_format	3
TOP.5e679300.0008e108	user_options->wordlist_autohex_disable	0
TOP.5e679300.0008e108	user_options->potfile_disable	0
TOP.5e679300.0008e108	user_options->progress_only	0
TOP.5e679300.0008e108	user_options->quiet	1
TOP.5e679300.0008e108	user_options->remove	0
TOP.5e679300.0008e108	user_options->remove_timer	60
TOP.5e679300.0008e108	user_options->restore	0
TOP.5e679300.0008e108	user_options->restore_disable	1
TOP.5e679300.0008e108	user_options->restore_timer	60
TOP.5e679300.0008e108	user_options->rp_files_cnt	0
TOP.5e679300.0008e108	user_options->rp_gen	0
TOP.5e679300.0008e108	user_options->rp_gen_func_max	4
TOP.5e679300.0008e108	user_options->rp_gen_func_min	1
TOP.5e679300.0008e108	user_options->rp_gen_seed	0
TOP.5e679300.0008e108	user_options->runtime	0
TOP.5e679300.0008e108	user_options->scrypt_tmto	0
TOP.5e679300.0008e108	user_options->segment_size	33554432
TOP.5e679300.0008e108	user_options->self_test_disable	0
TOP.5e679300.0008e108	user_options->slow_candidates	0
TOP.5e679300.0008e108	user_options->show	1
TOP.5e679300.0008e108	user_options->speed_only	0
TOP.5e679300.0008e108	user_options->spin_damp	8
TOP.5e679300.0008e108	user_options->status	0
TOP.5e679300.0008e108	user_options->status_timer	10
TOP.5e679300.0008e108	user_options->stdout_flag	0
TOP.5e679300.0008e108	user_options->usage	0
TOP.5e679300.0008e108	user_options->username	0
TOP.5e679300.0008e108	user_options->veracrypt_pim	0
TOP.5e679300.0008e108	user_options->version	0
TOP.5e679300.0008e108	user_options->workload_profile	2
TOP.5e679300.0008e108	user_options->brain_client	0
TOP.5e679300.0008e108	user_options->brain_client_features	2
TOP.5e679300.0008e108	user_options->brain_server	0
TOP.5e679300.0008e108	user_options->brain_port	6863
TOP.5e679300.0008e108	user_options->brain_session	0
TOP.5e679300.0008e108	proc_start	1583846144
TOP.5e679300.0008e108	proc_stop	1583846144
TOP.5e679300.0008e108	STOP
TOP.5e679cc6.000cbc5c	START
TOP.5e679cc6.000cbc5c	user_options->separator	:
TOP.5e679cc6.000cbc5c	user_options->custom_charset_1	?u?l
TOP.5e679cc6.000cbc5c	user_options->custom_charset_2	?u?l?d
TOP.5e679cc6.000cbc5c	user_options->encoding_from	utf-8
TOP.5e679cc6.000cbc5c	user_options->encoding_to	utf-8
TOP.5e679cc6.000cbc5c	user_options->rule_buf_l	:
TOP.5e679cc6.000cbc5c	user_options->rule_buf_r	:
TOP.5e679cc6.000cbc5c	user_options->session	show
TOP.5e679cc6.000cbc5c	user_options->limit	0
TOP.5e679cc6.000cbc5c	user_options->skip	0
TOP.5e679cc6.000cbc5c	user_options->attack_mode	100
TOP.5e679cc6.000cbc5c	user_options->benchmark	0
TOP.5e679cc6.000cbc5c	user_options->benchmark_all	0
TOP.5e679cc6.000cbc5c	user_options->bitmap_max	18
TOP.5e679cc6.000cbc5c	user_options->bitmap_min	16
TOP.5e679cc6.000cbc5c	user_options->debug_mode	0
TOP.5e679cc6.000cbc5c	user_options->example_hashes	0
TOP.5e679cc6.000cbc5c	user_options->force	0
TOP.5e679cc6.000cbc5c	user_options->hwmon_disable	0
TOP.5e679cc6.000cbc5c	user_options->hwmon_temp_abort	90
TOP.5e679cc6.000cbc5c	user_options->hash_mode	20
TOP.5e679cc6.000cbc5c	user_options->hex_charset	0
TOP.5e679cc6.000cbc5c	user_options->hex_salt	1
TOP.5e679cc6.000cbc5c	user_options->hex_wordlist	0
TOP.5e679cc6.000cbc5c	user_options->increment	1
TOP.5e679cc6.000cbc5c	user_options->increment_max	256
TOP.5e679cc6.000cbc5c	user_options->increment_min	4
TOP.5e679cc6.000cbc5c	user_options->keep_guessing	0
TOP.5e679cc6.000cbc5c	user_options->kernel_accel	0
TOP.5e679cc6.000cbc5c	user_options->kernel_loops	0
TOP.5e679cc6.000cbc5c	user_options->kernel_threads	0
TOP.5e679cc6.000cbc5c	user_options->keyspace	0
TOP.5e679cc6.000cbc5c	user_options->left	0
TOP.5e679cc6.000cbc5c	user_options->logfile_disable	0
TOP.5e679cc6.000cbc5c	user_options->loopback	0
TOP.5e679cc6.000cbc5c	user_options->machine_readable	0
TOP.5e679cc6.000cbc5c	user_options->markov_classic	0
TOP.5e679cc6.000cbc5c	user_options->markov_disable	0
TOP.5e679cc6.000cbc5c	user_options->markov_threshold	256
TOP.5e679cc6.000cbc5c	user_options->opencl_info	0
TOP.5e679cc6.000cbc5c	user_options->opencl_vector_width	0
TOP.5e679cc6.000cbc5c	user_options->optimized_kernel_enable	0
TOP.5e679cc6.000cbc5c	user_options->outfile_autohex	1
TOP.5e679cc6.000cbc5c	user_options->outfile_check_timer	5
TOP.5e679cc6.000cbc5c	user_options->outfile_format	3
TOP.5e679cc6.000cbc5c	user_options->wordlist_autohex_disable	0
TOP.5e679cc6.000cbc5c	user_options->potfile_disable	0
TOP.5e679cc6.000cbc5c	user_options->progress_only	0
TOP.5e679cc6.000cbc5c	user_options->quiet	1
TOP.5e679cc6.000cbc5c	user_options->remove	0
TOP.5e679cc6.000cbc5c	user_options->remove_timer	60
TOP.5e679cc6.000cbc5c	user_options->restore	0
TOP.5e679cc6.000cbc5c	user_options->restore_disable	1
TOP.5e679cc6.000cbc5c	user_options->restore_timer	60
TOP.5e679cc6.000cbc5c	user_options->rp_files_cnt	0
TOP.5e679cc6.000cbc5c	user_options->rp_gen	0
TOP.5e679cc6.000cbc5c	user_options->rp_gen_func_max	4
TOP.5e679cc6.000cbc5c	user_options->rp_gen_func_min	1
TOP.5e679cc6.000cbc5c	user_options->rp_gen_seed	0
TOP.5e679cc6.000cbc5c	user_options->runtime	0
TOP.5e679cc6.000cbc5c	user_options->scrypt_tmto	0
TOP.5e679cc6.000cbc5c	user_options->segment_size	33554432
TOP.5e679cc6.000cbc5c	user_options->self_test_disable	0
TOP.5e679cc6.000cbc5c	user_options->slow_candidates	0
TOP.5e679cc6.000cbc5c	user_options->show	1
TOP.5e679cc6.000cbc5c	user_options->speed_only	0
TOP.5e679cc6.000cbc5c	user_options->spin_damp	8
TOP.5e679cc6.000cbc5c	user_options->status	0
TOP.5e679cc6.000cbc5c	user_options->status_timer	10
TOP.5e679cc6.000cbc5c	user_options->stdout_flag	0
TOP.5e679cc6.000cbc5c	user_options->usage	0
TOP.5e679cc6.000cbc5c	user_options->username	0
TOP.5e679cc6.000cbc5c	user_options->veracrypt_pim	0
TOP.5e679cc6.000cbc5c	user_options->version	0
TOP.5e679cc6.000cbc5c	user_options->workload_profile	2
TOP.5e679cc6.000cbc5c	user_options->brain_client	0
TOP.5e679cc6.000cbc5c	user_options->brain_client_features	2
TOP.5e679cc6.000cbc5c	user_options->brain_server	0
TOP.5e679cc6.000cbc5c	user_options->brain_port	6863
TOP.5e679cc6.000cbc5c	user_options->brain_session	0
TOP.5e679cc6.000cbc5c	proc_start	1583848646
TOP.5e679cc6.000cbc5c	proc_stop	1583848646
TOP.5e679cc6.000cbc5c	STOP
TOP.5e679de2.0005d589	START
TOP.5e679de2.0005d589	user_options->separator	:
TOP.5e679de2.0005d589	user_options->custom_charset_1	?u?l
TOP.5e679de2.0005d589	user_options->custom_charset_2	?u?l?d
TOP.5e679de2.0005d589	user_options->encoding_from	utf-8
TOP.5e679de2.0005d589	user_options->encoding_to	utf-8
TOP.5e679de2.0005d589	user_options->rule_buf_l	:
TOP.5e679de2.0005d589	user_options->rule_buf_r	:
TOP.5e679de2.0005d589	user_options->session	show
TOP.5e679de2.0005d589	user_options->limit	0
TOP.5e679de2.0005d589	user_options->skip	0
TOP.5e679de2.0005d589	user_options->attack_mode	100
TOP.5e679de2.0005d589	user_options->benchmark	0
TOP.5e679de2.0005d589	user_options->benchmark_all	0
TOP.5e679de2.0005d589	user_options->bitmap_max	18
TOP.5e679de2.0005d589	user_options->bitmap_min	16
TOP.5e679de2.0005d589	user_options->debug_mode	0
TOP.5e679de2.0005d589	user_options->example_hashes	0
TOP.5e679de2.0005d589	user_options->force	0
TOP.5e679de2.0005d589	user_options->hwmon_disable	0
TOP.5e679de2.0005d589	user_options->hwmon_temp_abort	90
TOP.5e679de2.0005d589	user_options->hash_mode	20
TOP.5e679de2.0005d589	user_options->hex_charset	0
TOP.5e679de2.0005d589	user_options->hex_salt	1
TOP.5e679de2.0005d589	user_options->hex_wordlist	0
TOP.5e679de2.0005d589	user_options->increment	1
TOP.5e679de2.0005d589	user_options->increment_max	256
TOP.5e679de2.0005d589	user_options->increment_min	4
TOP.5e679de2.0005d589	user_options->keep_guessing	0
TOP.5e679de2.0005d589	user_options->kernel_accel	0
TOP.5e679de2.0005d589	user_options->kernel_loops	0
TOP.5e679de2.0005d589	user_options->kernel_threads	0
TOP.5e679de2.0005d589	user_options->keyspace	0
TOP.5e679de2.0005d589	user_options->left	0
TOP.5e679de2.0005d589	user_options->logfile_disable	0
TOP.5e679de2.0005d589	user_options->loopback	0
TOP.5e679de2.0005d589	user_options->machine_readable	0
TOP.5e679de2.0005d589	user_options->markov_classic	0
TOP.5e679de2.0005d589	user_options->markov_disable	0
TOP.5e679de2.0005d589	user_options->markov_threshold	256
TOP.5e679de2.0005d589	user_options->opencl_info	0
TOP.5e679de2.0005d589	user_options->opencl_vector_width	0
TOP.5e679de2.0005d589	user_options->optimized_kernel_enable	0
TOP.5e679de2.0005d589	user_options->outfile_autohex	1
TOP.5e679de2.0005d589	user_options->outfile_check_timer	5
TOP.5e679de2.0005d589	user_options->outfile_format	3
TOP.5e679de2.0005d589	user_options->wordlist_autohex_disable	0
TOP.5e679de2.0005d589	user_options->potfile_disable	0
TOP.5e679de2.0005d589	user_options->progress_only	0
TOP.5e679de2.0005d589	user_options->quiet	1
TOP.5e679de2.0005d589	user_options->remove	0
TOP.5e679de2.0005d589	user_options->remove_timer	60
TOP.5e679de2.0005d589	user_options->restore	0
TOP.5e679de2.0005d589	user_options->restore_disable	1
TOP.5e679de2.0005d589	user_options->restore_timer	60
TOP.5e679de2.0005d589	user_options->rp_files_cnt	0
TOP.5e679de2.0005d589	user_options->rp_gen	0
TOP.5e679de2.0005d589	user_options->rp_gen_func_max	4
TOP.5e679de2.0005d589	user_options->rp_gen_func_min	1
TOP.5e679de2.0005d589	user_options->rp_gen_seed	0
TOP.5e679de2.0005d589	user_options->runtime	0
TOP.5e679de2.0005d589	user_options->scrypt_tmto	0
TOP.5e679de2.0005d589	user_options->segment_size	33554432
TOP.5e679de2.0005d589	user_options->self_test_disable	0
TOP.5e679de2.0005d589	user_options->slow_candidates	0
TOP.5e679de2.0005d589	user_options->show	1
TOP.5e679de2.0005d589	user_options->speed_only	0
TOP.5e679de2.0005d589	user_options->spin_damp	8
TOP.5e679de2.0005d589	user_options->status	0
TOP.5e679de2.0005d589	user_options->status_timer	10
TOP.5e679de2.0005d589	user_options->stdout_flag	0
TOP.5e679de2.0005d589	user_options->usage	0
TOP.5e679de2.0005d589	user_options->username	0
TOP.5e679de2.0005d589	user_options->veracrypt_pim	0
TOP.5e679de2.0005d589	user_options->version	0
TOP.5e679de2.0005d589	user_options->workload_profile	2
TOP.5e679de2.0005d589	user_options->brain_client	0
TOP.5e679de2.0005d589	user_options->brain_client_features	2
TOP.5e679de2.0005d589	user_options->brain_server	0
TOP.5e679de2.0005d589	user_options->brain_port	6863
TOP.5e679de2.0005d589	user_options->brain_session	0
TOP.5e679de2.0005d589	proc_start	1583848930
TOP.5e679de2.0005d589	proc_stop	1583848930
TOP.5e679de2.0005d589	STOP
TOP.5e67ac46.000ea189	START
TOP.5e67ac46.000ea189	user_options->separator	:
TOP.5e67ac46.000ea189	user_options->custom_charset_1	?u?l
TOP.5e67ac46.000ea189	user_options->custom_charset_2	?u?l?d
TOP.5e67ac46.000ea189	user_options->encoding_from	utf-8
TOP.5e67ac46.000ea189	user_options->encoding_to	utf-8
TOP.5e67ac46.000ea189	user_options->rule_buf_l	:
TOP.5e67ac46.000ea189	user_options->rule_buf_r	:
TOP.5e67ac46.000ea189	user_options->session	show
TOP.5e67ac46.000ea189	user_options->limit	0
TOP.5e67ac46.000ea189	user_options->skip	0
TOP.5e67ac46.000ea189	user_options->attack_mode	100
TOP.5e67ac46.000ea189	user_options->benchmark	0
TOP.5e67ac46.000ea189	user_options->benchmark_all	0
TOP.5e67ac46.000ea189	user_options->bitmap_max	18
TOP.5e67ac46.000ea189	user_options->bitmap_min	16
TOP.5e67ac46.000ea189	user_options->debug_mode	0
TOP.5e67ac46.000ea189	user_options->example_hashes	0
TOP.5e67ac46.000ea189	user_options->force	0
TOP.5e67ac46.000ea189	user_options->hwmon_disable	0
TOP.5e67ac46.000ea189	user_options->hwmon_temp_abort	90
TOP.5e67ac46.000ea189	user_options->hash_mode	20
TOP.5e67ac46.000ea189	user_options->hex_charset	0
TOP.5e67ac46.000ea189	user_options->hex_salt	1
TOP.5e67ac46.000ea189	user_options->hex_wordlist	0
TOP.5e67ac46.000ea189	user_options->increment	1
TOP.5e67ac46.000ea189	user_options->increment_max	256
TOP.5e67ac46.000ea189	user_options->increment_min	4
TOP.5e67ac46.000ea189	user_options->keep_guessing	0
TOP.5e67ac46.000ea189	user_options->kernel_accel	0
TOP.5e67ac46.000ea189	user_options->kernel_loops	0
TOP.5e67ac46.000ea189	user_options->kernel_threads	0
TOP.5e67ac46.000ea189	user_options->keyspace	0
TOP.5e67ac46.000ea189	user_options->left	0
TOP.5e67ac46.000ea189	user_options->logfile_disable	0
TOP.5e67ac46.000ea189	user_options->loopback	0
TOP.5e67ac46.000ea189	user_options->machine_readable	0
TOP.5e67ac46.000ea189	user_options->markov_classic	0
TOP.5e67ac46.000ea189	user_options->markov_disable	0
TOP.5e67ac46.000ea189	user_options->markov_threshold	256
TOP.5e67ac46.000ea189	user_options->opencl_info	0
TOP.5e67ac46.000ea189	user_options->opencl_vector_width	0
TOP.5e67ac46.000ea189	user_options->optimized_kernel_enable	0
TOP.5e67ac46.000ea189	user_options->outfile_autohex	1
TOP.5e67ac46.000ea189	user_options->outfile_check_timer	5
TOP.5e67ac46.000ea189	user_options->outfile_format	3
TOP.5e67ac46.000ea189	user_options->wordlist_autohex_disable	0
TOP.5e67ac46.000ea189	user_options->potfile_disable	0
TOP.5e67ac46.000ea189	user_options->progress_only	0
TOP.5e67ac46.000ea189	user_options->quiet	1
TOP.5e67ac46.000ea189	user_options->remove	0
TOP.5e67ac46.000ea189	user_options->remove_timer	60
TOP.5e67ac46.000ea189	user_options->restore	0
TOP.5e67ac46.000ea189	user_options->restore_disable	1
TOP.5e67ac46.000ea189	user_options->restore_timer	60
TOP.5e67ac46.000ea189	user_options->rp_files_cnt	0
TOP.5e67ac46.000ea189	user_options->rp_gen	0
TOP.5e67ac46.000ea189	user_options->rp_gen_func_max	4
TOP.5e67ac46.000ea189	user_options->rp_gen_func_min	1
TOP.5e67ac46.000ea189	user_options->rp_gen_seed	0
TOP.5e67ac46.000ea189	user_options->runtime	0
TOP.5e67ac46.000ea189	user_options->scrypt_tmto	0
TOP.5e67ac46.000ea189	user_options->segment_size	33554432
TOP.5e67ac46.000ea189	user_options->self_test_disable	0
TOP.5e67ac46.000ea189	user_options->slow_candidates	0
TOP.5e67ac46.000ea189	user_options->show	1
TOP.5e67ac46.000ea189	user_options->speed_only	0
TOP.5e67ac46.000ea189	user_options->spin_damp	8
TOP.5e67ac46.000ea189	user_options->status	0
TOP.5e67ac46.000ea189	user_options->status_timer	10
TOP.5e67ac46.000ea189	user_options->stdout_flag	0
TOP.5e67ac46.000ea189	user_options->usage	0
TOP.5e67ac46.000ea189	user_options->username	0
TOP.5e67ac46.000ea189	user_options->veracrypt_pim	0
TOP.5e67ac46.000ea189	user_options->version	0
TOP.5e67ac46.000ea189	user_options->workload_profile	2
TOP.5e67ac46.000ea189	user_options->brain_client	0
TOP.5e67ac46.000ea189	user_options->brain_client_features	2
TOP.5e67ac46.000ea189	user_options->brain_server	0
TOP.5e67ac46.000ea189	user_options->brain_port	6863
TOP.5e67ac46.000ea189	user_options->brain_session	0
TOP.5e67ac46.000ea189	proc_start	1583852614
TOP.5e67ac46.000ea189	proc_stop	1583852614
TOP.5e67ac46.000ea189	STOP
TOP.5e67adf6.000b39c1	START
TOP.5e67adf6.000b39c1	user_options->separator	:
TOP.5e67adf6.000b39c1	user_options->custom_charset_1	?u?l
TOP.5e67adf6.000b39c1	user_options->custom_charset_2	?u?l?d
TOP.5e67adf6.000b39c1	user_options->encoding_from	utf-8
TOP.5e67adf6.000b39c1	user_options->encoding_to	utf-8
TOP.5e67adf6.000b39c1	user_options->rule_buf_l	:
TOP.5e67adf6.000b39c1	user_options->rule_buf_r	:
TOP.5e67adf6.000b39c1	user_options->session	show
TOP.5e67adf6.000b39c1	user_options->limit	0
TOP.5e67adf6.000b39c1	user_options->skip	0
TOP.5e67adf6.000b39c1	user_options->attack_mode	100
TOP.5e67adf6.000b39c1	user_options->benchmark	0
TOP.5e67adf6.000b39c1	user_options->benchmark_all	0
TOP.5e67adf6.000b39c1	user_options->bitmap_max	18
TOP.5e67adf6.000b39c1	user_options->bitmap_min	16
TOP.5e67adf6.000b39c1	user_options->debug_mode	0
TOP.5e67adf6.000b39c1	user_options->example_hashes	0
TOP.5e67adf6.000b39c1	user_options->force	0
TOP.5e67adf6.000b39c1	user_options->hwmon_disable	0
TOP.5e67adf6.000b39c1	user_options->hwmon_temp_abort	90
TOP.5e67adf6.000b39c1	user_options->hash_mode	20
TOP.5e67adf6.000b39c1	user_options->hex_charset	0
TOP.5e67adf6.000b39c1	user_options->hex_salt	1
TOP.5e67adf6.000b39c1	user_options->hex_wordlist	0
TOP.5e67adf6.000b39c1	user_options->increment	1
TOP.5e67adf6.000b39c1	user_options->increment_max	256
TOP.5e67adf6.000b39c1	user_options->increment_min	4
TOP.5e67adf6.000b39c1	user_options->keep_guessing	0
TOP.5e67adf6.000b39c1	user_options->kernel_accel	0
TOP.5e67adf6.000b39c1	user_options->kernel_loops	0
TOP.5e67adf6.000b39c1	user_options->kernel_threads	0
TOP.5e67adf6.000b39c1	user_options->keyspace	0
TOP.5e67adf6.000b39c1	user_options->left	0
TOP.5e67adf6.000b39c1	user_options->logfile_disable	0
TOP.5e67adf6.000b39c1	user_options->loopback	0
TOP.5e67adf6.000b39c1	user_options->machine_readable	0
TOP.5e67adf6.000b39c1	user_options->markov_classic	0
TOP.5e67adf6.000b39c1	user_options->markov_disable	0
TOP.5e67adf6.000b39c1	user_options->markov_threshold	256
TOP.5e67adf6.000b39c1	user_options->opencl_info	0
TOP.5e67adf6.000b39c1	user_options->opencl_vector_width	0
TOP.5e67adf6.000b39c1	user_options->optimized_kernel_enable	0
TOP.5e67adf6.000b39c1	user_options->outfile_autohex	1
TOP.5e67adf6.000b39c1	user_options->outfile_check_timer	5
TOP.5e67adf6.000b39c1	user_options->outfile_format	3
TOP.5e67adf6.000b39c1	user_options->wordlist_autohex_disable	0
TOP.5e67adf6.000b39c1	user_options->potfile_disable	0
TOP.5e67adf6.000b39c1	user_options->progress_only	0
TOP.5e67adf6.000b39c1	user_options->quiet	1
TOP.5e67adf6.000b39c1	user_options->remove	0
TOP.5e67adf6.000b39c1	user_options->remove_timer	60
TOP.5e67adf6.000b39c1	user_options->restore	0
TOP.5e67adf6.000b39c1	user_options->restore_disable	1
TOP.5e67adf6.000b39c1	user_options->restore_timer	60
TOP.5e67adf6.000b39c1	user_options->rp_files_cnt	0
TOP.5e67adf6.000b39c1	user_options->rp_gen	0
TOP.5e67adf6.000b39c1	user_options->rp_gen_func_max	4
TOP.5e67adf6.000b39c1	user_options->rp_gen_func_min	1
TOP.5e67adf6.000b39c1	user_options->rp_gen_seed	0
TOP.5e67adf6.000b39c1	user_options->runtime	0
TOP.5e67adf6.000b39c1	user_options->scrypt_tmto	0
TOP.5e67adf6.000b39c1	user_options->segment_size	33554432
TOP.5e67adf6.000b39c1	user_options->self_test_disable	0
TOP.5e67adf6.000b39c1	user_options->slow_candidates	0
TOP.5e67adf6.000b39c1	user_options->show	1
TOP.5e67adf6.000b39c1	user_options->speed_only	0
TOP.5e67adf6.000b39c1	user_options->spin_damp	8
TOP.5e67adf6.000b39c1	user_options->status	0
TOP.5e67adf6.000b39c1	user_options->status_timer	10
TOP.5e67adf6.000b39c1	user_options->stdout_flag	0
TOP.5e67adf6.000b39c1	user_options->usage	0
TOP.5e67adf6.000b39c1	user_options->username	0
TOP.5e67adf6.000b39c1	user_options->veracrypt_pim	0
TOP.5e67adf6.000b39c1	user_options->version	0
TOP.5e67adf6.000b39c1	user_options->workload_profile	2
TOP.5e67adf6.000b39c1	user_options->brain_client	0
TOP.5e67adf6.000b39c1	user_options->brain_client_features	2
TOP.5e67adf6.000b39c1	user_options->brain_server	0
TOP.5e67adf6.000b39c1	user_options->brain_port	6863
TOP.5e67adf6.000b39c1	user_options->brain_session	0
TOP.5e67adf6.000b39c1	proc_start	1583853046
TOP.5e67adf6.000b39c1	proc_stop	1583853046
TOP.5e67adf6.000b39c1	STOP
TOP.5e67b745.000aac81	START
TOP.5e67b745.000aac81	user_options->separator	:
TOP.5e67b745.000aac81	user_options->custom_charset_1	?u?l
TOP.5e67b745.000aac81	user_options->custom_charset_2	?u?l?d
TOP.5e67b745.000aac81	user_options->encoding_from	utf-8
TOP.5e67b745.000aac81	user_options->encoding_to	utf-8
TOP.5e67b745.000aac81	user_options->rule_buf_l	:
TOP.5e67b745.000aac81	user_options->rule_buf_r	:
TOP.5e67b745.000aac81	user_options->session	show
TOP.5e67b745.000aac81	user_options->limit	0
TOP.5e67b745.000aac81	user_options->skip	0
TOP.5e67b745.000aac81	user_options->attack_mode	100
TOP.5e67b745.000aac81	user_options->benchmark	0
